Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Ramen restaurant,50,48829,6808,72820,29516,396282,61651,36866,9536,236148,115688,15755,19400,126221,71697,29412,27545,47044,45617,12457,65333,76157,97066,60630,27829,67389,11555,20598,31154,12537,99185,22850,200306,103384,6925,125271,38617,41982,122228,11746,50228,8522,72774,319746,33404,5890,86182,82160,18461,54281,5793
Ranch,35,11794,1550,17434,9071,89897,16838,7315,2364,74102,36860,4505,4852,45076,25295,10157,9041,14353,11332,5366,12898,22542,21443,16561,9668,21561,2654,6746,10918,3501,20507,5655,45562,25666,2082,41708,12882,12334,40291,3434,16777,3538,15894,96776,7837,2263,28372,25358,5689,14023,1525
Rare book store,35,13229,1570,21085,7083,97741,17611,14064,3899,44822,22173,5612,5894,36078,19508,10079,6074,15295,9417,4853,20414,14835,23104,15012,11231,22708,2477,4980,8207,4239,22700,7246,47311,28228,2207,40842,9047,10563,31011,2719,11528,3386,20137,91559,11392,1709,20088,23184,4577,14798,1433
Raw food restaurant,50,51522,7978,66774,31050,358551,55325,39147,9361,212170,109892,15311,19205,124853,68920,29980,32163,46254,45624,12664,56463,72206,100532,53730,27965,66291,10639,21251,33825,13644,95532,23171,185729,99602,7972,121279,42767,41857,123687,11107,49045,9696,66445,314202,35327,6477,87842,82062,17737,63412,5468
Ready mix concrete supplier,35,10215,2223,26347,7060,135044,13125,14014,3098,71887,28331,3803,5709,28625,25787,12209,7569,9812,17096,5287,21731,15464,29149,17603,8414,22993,2242,6084,8917,4128,24960,4964,41396,34625,2033,35584,12851,15038,33525,3876,16670,3141,25117,93966,8447,2239,17786,24503,3803,21252,1341
Real estate agency,35,16517,1483,23786,8853,80503,14514,12695,2188,71753,21577,4468,5612,38651,25895,8882,6041,15142,11672,4944,18761,19400,33481,13645,7105,15416,3091,4732,7592,3670,22442,6114,78246,21958,1749,39146,8586,10456,40722,2307,10892,2148,17831,86650,11399,2520,17322,20766,6038,21317,1365
Real estate agent,35,18464,2806,27211,7764,96361,22418,8584,2868,79086,35387,3048,3950,45930,25639,7301,8877,10344,12925,3636,17961,22818,36522,21928,10563,21680,3350,6832,12410,4566,34402,7370,75371,38553,2233,28237,14231,8655,32309,4017,18554,3464,16407,82924,12932,1957,28782,19405,6538,15047,1910
Real estate appraiser,35,19723,2837,18603,8448,140896,12206,8333,2423,76078,34192,5295,5791,49611,16636,12146,10502,11478,18274,2965,23334,14096,38929,13018,8344,19829,3561,5628,9432,4035,34251,7529,44493,33730,2525,31812,14111,15069,47832,4318,18505,1804,23864,77875,11273,1489,32590,28485,6229,20914,2145
Real estate attorney,35,14318,1531,21589,12032,92478,19422,11695,2556,66503,42058,3809,6392,33093,23118,11581,6323,18012,10760,4046,21845,21429,27504,11849,11424,19835,3665,5259,9775,4241,26570,5582,46629,41502,2897,40276,11959,13371,46914,2600,13890,2082,23350,102346,10871,1618,20588,21483,5905,14671,1202
Real estate auctioneer,35,11281,2381,20794,8321,150490,14659,9121,2927,71984,25072,3692,6047,47881,24148,8872,7473,16393,17897,4807,14444,27512,29951,15679,9433,21132,3296,6374,11920,3782,29436,5673,48065,29939,2301,38804,11092,16224,30801,3245,15391,2131,27230,60066,12672,1792,19523,23163,5815,22594,2058
Real estate consultant,35,14890,2208,18710,10725,134053,13582,7832,2761,55314,38862,4298,6488,37639,23415,9766,9612,12838,11046,3402,12548,23815,32715,17478,8421,20532,2600,5214,10860,5425,23874,5573,51402,38487,1724,37574,13223,13114,33332,2916,14333,2049,17535,101938,12010,2060,22889,29506,4727,15109,1210
Real estate developer,35,19232,2441,15234,11641,121095,11948,10933,3168,62905,32382,4273,5709,42969,24799,7178,8945,15472,10782,5230,15520,17989,29240,19248,9532,13582,2549,4603,11239,3313,18769,8436,62336,32608,2921,46105,14367,9094,35890,2688,12035,2442,16629,94512,7228,2324,30252,19696,5625,15412,1285
Real estate fair,35,19466,1742,16128,11270,105900,15457,13936,3792,64553,25871,3607,6416,34746,13637,6456,7096,9466,14626,3467,16912,26699,25681,19233,9198,12690,2247,6425,11745,4455,29503,7497,69229,40584,2836,24049,14261,15305,29868,3945,11543,3126,24493,88725,9854,1781,33768,30092,4016,15989,1361
Real estate rental agency,35,12141,2267,28186,10479,83674,14843,12969,3025,77622,31205,4052,3959,47880,15838,8018,8898,9109,10581,4727,18564,15138,22634,15192,5974,13346,4038,4448,12302,3932,24146,5039,60661,37782,2670,26053,9045,12864,49285,3134,13957,2324,22112,81905,10716,1375,33069,17382,4212,12510,1894
Real estate school,35,14746,1943,22602,8427,143025,20318,11848,3360,79013,33206,5513,3959,32383,22150,12456,10695,10991,18139,5282,18726,18307,27586,16259,8236,21665,4239,7218,7424,5040,32788,6575,51952,27863,1828,40051,9475,13363,46088,3876,15150,3097,18551,78290,11203,2350,22439,16217,5857,19968,1193
Real estate surveyor,35,11052,1765,24615,9762,144734,20113,14056,3609,76078,38176,5026,6066,46724,18290,9070,10369,16306,15630,4857,22622,17835,22114,13437,7329,16788,2782,6957,11983,3046,31638,5903,65185,28745,1771,30977,8218,16546,28213,3345,18866,3407,14414,108063,12060,1321,26849,28098,3748,21769,1995
Realschule (middle-tier secondary school),35,16964,2476,20732,7666,84577,20041,9902,3918,48772,26816,5484,5216,25882,23910,7633,6187,14562,16355,3293,20011,17588,21732,22076,7102,13926,3743,6190,6936,3533,28588,5944,64047,26325,2569,42461,9019,8789,42133,3801,11199,2950,24077,96799,6775,1803,24962,17353,6337,21723,1897
Reclamation centre,35,10476,2463,20624,8236,128593,19471,13187,2824,70012,35911,3595,4067,44309,16378,9216,10139,14640,15480,4885,18470,19117,26074,14114,6460,13258,3818,7267,11168,4305,35730,5139,72543,28297,2986,36996,15016,9187,46519,3939,15686,2979,18523,113324,8014,2440,24970,16947,6114,16468,1648
Record company,35,19207,1629,25751,10450,86184,13289,9627,2887,51283,32374,4817,6548,30657,14804,9795,11235,17680,9397,4701,24375,26471,29946,12651,11646,24129,2903,5877,9159,4649,19501,4337,74484,30863,1549,25703,10199,16944,34199,2390,14785,2367,15193,88154,11095,1795,17281,25071,4141,19352,1193
Records storage facility,35,19015,1648,25512,7524,102082,22440,12800,2051,47475,39455,4313,3798,37521,17653,12312,6920,10793,16363,3410,20417,19136,40089,16816,9841,21856,3915,5030,11618,3394,24054,6226,42334,33962,2791,23961,10950,10584,28967,2291,12984,1959,21044,82004,12223,1328,28610,27389,6837,22855,1164
Record store,35,15682,1774,25208,8933,144930,13312,14059,2497,43426,36859,5684,6484,30846,26749,7556,7145,15293,13327,5027,18414,23845,33281,16322,9410,22576,3571,4507,6330,2902,24281,5754,55159,33704,2502,28434,9968,16209,35355,2946,16437,2902,24950,96002,7892,2067,24042,20887,4258,20545,1384
Recording studio,35,16673,2452,16244,8159,132407,18268,11662,3712,82501,32614,5795,6179,28157,14825,9277,11103,15466,13803,5176,21156,24354,32954,21551,9359,23700,3111,5116,6646,3914,29157,6339,75150,30640,2137,36664,11293,14773,38969,2419,19991,2773,25530,68890,8466,2226,28657,25155,4020,17131,1377
Recreation center,35,10143,2229,17645,11816,88214,18464,8689,2190,49145,40679,3811,3706,43588,25013,11930,7259,14863,15968,4384,14963,21161,29658,11806,10877,23975,2292,5198,9318,4656,31121,8430,57426,24872,2144,46355,11207,9054,43803,3512,15824,2148,27302,102901,9412,2009,19146,21095,5512,17013,1682
Recruiter,35,19459,2588,27469,7164,138919,18240,10150,3177,52692,27742,5206,5216,29021,25290,6746,6464,9302,14232,2969,22845,15760,26806,15015,11260,16669,2609,7346,8958,3384,24862,7513,57863,22788,1818,38175,10365,14243,44629,3831,18002,2564,16490,89998,12687,2538,21280,20287,7023,12273,1160
Rectory,35,12677,2771,25669,6427,141157,22144,9813,3606,74825,21464,5053,5865,30589,15014,9743,9528,14874,14454,4703,19794,20403,30470,17737,8988,17100,3577,5272,10554,5338,33522,7211,69898,33517,2804,41144,12781,13127,33845,4043,11209,3496,18020,85565,9121,2550,30597,26445,4651,22686,1527
Recycling center,35,12943,2384,23676,9132,139658,18578,14002,3475,84145,29095,4546,3861,37273,21031,6824,10767,17299,18494,3462,24217,26784,21649,17787,8550,24232,4100,4365,7766,4474,26899,6480,53224,30772,2963,43982,15056,15597,33508,3344,16371,3317,21210,66856,8218,2291,25039,19808,5588,21983,1864
Recycling drop-off location,35,19475,1821,15833,9676,114846,12984,11542,2028,70776,29822,4742,4035,29092,16724,7158,9938,14837,9517,5284,17551,22285,36853,19527,11008,16736,2667,6229,7040,3997,24908,5740,70441,28031,2719,36581,10698,14768,37315,2927,12338,3362,24679,113562,6589,2412,29154,18085,4602,14317,1751
Reenactment site,35,12295,2199,23009,11736,112108,22577,13138,3618,53343,28001,3400,5165,44260,24176,11779,7609,13679,15747,3203,19862,14790,24939,17856,10667,22168,3268,5739,11241,3475,20192,6758,60096,27522,3011,25275,13137,10324,45115,4107,17922,2664,25215,110318,9647,2139,30252,20340,4635,16372,1742
Reflexologist,35,13156,1711,16959,11170,149600,15824,14391,2959,46912,41302,3198,5164,38581,17680,10458,10322,9283,15371,4503,24419,22285,24732,18061,8224,15161,3830,5416,7336,4627,19086,8246,58038,39203,1649,28805,9733,14077,50710,2207,13249,2256,19331,95512,12683,2561,22298,28546,3799,13859,2068
Reform synagogue,35,11436,2429,25237,11467,114681,21681,10376,2992,46376,27445,3093,4985,44986,20199,7945,9483,15472,13201,3674,20013,21897,25941,13762,7439,18872,2907,5167,11658,4711,19185,5262,41977,35171,2089,36242,12334,12665,27012,3799,10622,3504,17520,65478,6867,1487,30689,26632,6434,21727,1170
Reformed church,35,19161,2844,18606,9736,126010,22669,14105,2641,62472,37718,3608,4098,49075,16062,6492,10187,12765,13980,3013,18405,19715,25863,14031,11594,14035,2839,6478,11498,4566,31067,7370,41291,36610,2305,40046,15558,8733,46580,3608,14465,2904,14213,69874,10803,1803,21311,25906,6624,20251,2208
Refrigerated transport service,35,14306,2169,19459,11914,105544,17134,10439,2129,69160,34903,3708,5234,47751,17692,10420,9989,17792,11104,4245,12986,15579,32067,11997,8394,12507,2465,4950,9166,4451,27622,5060,50087,34789,2936,31179,12726,14857,32084,2771,12628,2574,14328,65360,12511,1347,29263,21421,4748,16052,1413
Refrigerator repair service,35,14569,1478,20819,11253,94125,13275,7786,2304,69469,24773,4510,7159,49043,23625,6900,9814,17856,13039,5194,23917,17248,28651,22248,7325,23602,3210,5058,7346,5417,21645,4608,78311,22116,2451,25834,9466,16612,47557,2252,15649,2696,21334,96960,10830,2328,31570,22114,6473,18237,1706
Refrigerator store,35,18409,1527,17329,7963,81792,18905,10555,3013,49404,35061,4129,6895,40142,14126,10646,8122,16746,18396,4652,20265,17586,22583,13862,9836,16075,2313,7509,11680,5507,36735,7258,72049,36212,1543,43077,10979,15492,44346,3059,17406,3143,20284,102826,7257,1432,30286,28780,5569,12636,1304
Refugee camp,35,16906,2273,18542,10707,140287,19907,14082,3116,67181,23633,3428,6280,50773,15237,8929,7600,16679,17575,4041,12837,21347,29515,14030,6168,21955,4164,4056,12514,4756,31551,5250,68442,21604,2187,47070,8721,10985,39950,2483,14114,2100,23678,62130,11276,1788,24523,23627,3826,15495,1221
Regional airport,35,15433,2898,20238,9844,135231,11906,7306,3563,53637,32981,3391,5177,31954,24765,8248,9793,11953,15701,3666,17222,22764,22895,12010,6830,15732,3759,4728,12587,3250,30648,4365,74609,28718,2821,40504,13619,16315,26641,2395,11505,2381,19029,85032,7217,1290,28474,25164,4537,14881,2110
Regional council,35,11003,2621,19566,6825,93805,20374,7723,3830,55505,28363,4410,5994,31603,16160,10630,8556,9326,16752,3246,19289,19033,27055,16668,11583,18122,2979,7757,7676,4467,33404,5741,75305,29432,1955,33109,13772,8631,26385,3661,18252,3167,19363,72130,7480,2005,32114,21272,5956,21069,1687
Regional government office,35,13540,1721,27722,9105,94487,21339,9483,3005,85181,40558,4722,3723,33094,16153,6984,10022,15500,13497,4933,18899,14226,35124,15658,7108,14051,4119,5633,10219,3994,21501,5914,77100,39824,1590,36086,11244,11906,37818,2611,13244,2274,14132,73636,10365,2075,32998,15891,6872,12142,2241
Registered general nurse,35,17639,1802,28546,8571,80495,13363,11121,3021,48576,22111,4531,4753,39837,21220,9779,6289,13170,13953,5301,14015,27387,24572,15422,11168,13679,3597,3945,11468,2901,25879,8409,47003,25689,2542,26937,11600,10805,32546,3834,11225,1774,21073,106386,7999,2212,26214,18737,5663,21380,1347
Registration office,35,12246,2424,22417,7166,122549,16867,13940,3933,60404,31161,3506,6909,47834,23892,10628,7706,13739,15996,4222,13950,26356,40161,11856,10320,14991,2557,5720,8960,4445,32232,4719,78570,38756,1604,46911,10775,16220,39687,3684,15205,3482,15345,74884,10747,1402,31032,28388,4745,12328,2258
Registry office,35,15838,1839,16162,6079,95293,21501,11035,3531,61557,40609,3116,3760,34978,16851,7761,7607,11650,11873,4031,24435,17817,28412,19930,5957,16530,2751,4281,8055,3764,23776,5595,72982,23968,1848,45768,15806,10618,46999,2955,20120,3001,15142,103028,8198,1864,19406,21190,5388,21178,1949
Rehabilitation center,35,15275,2024,19918,9662,114061,13129,8452,3365,82225,22298,5058,5495,29472,23400,12143,10407,15306,11367,3125,14475,25448,23596,22470,11475,15680,4255,6842,9797,2900,28113,5576,46253,32589,2030,37987,10829,16946,32158,3454,19861,3015,16184,66624,6878,1649,25349,18054,3683,21360,2163
Reiki therapist,35,13447,2809,22515,8934,135113,16797,9211,3801,63985,22135,3508,7244,37018,26656,12517,5971,16758,16784,4407,18688,19322,36200,16165,6224,14143,4078,4898,11865,2906,22617,6384,43544,28253,1845,28814,7944,12330,41401,3842,19069,2427,23105,68047,8049,2159,23170,24160,5002,12057,1779
Religious book store,35,11567,2558,24096,7920,109169,22888,9147,3668,45326,30933,5535,7025,28164,23293,6798,6379,16299,13500,4009,15479,18029,20897,17509,8017,23809,2524,5327,9114,4378,26110,8340,53108,28174,2461,26833,11277,12432,41178,2484,15804,2565,24151,60505,10126,2410,19492,23276,4224,21132,2131
Religious destination,35,10092,1762,19220,10693,83182,15190,8392,2552,53744,37665,3776,5212,49949,21175,9120,5936,17089,17570,4598,20507,25007,32263,14254,9149,16628,4205,7343,9548,4093,19110,7816,79988,37819,1972,25914,15004,14465,35798,2293,15843,2595,27632,84961,7159,2373,18714,16689,4479,20957,1338
Religious goods store,35,19897,1790,27699,10748,105333,12215,8173,2276,43702,42668,3161,6155,46239,19282,7020,10544,17916,15038,3647,22182,20501,22006,21893,6639,16556,3807,7716,10391,2847,27330,6023,51409,22317,2534,26091,9425,15608,28487,3631,18595,2916,23666,102494,7221,1471,31233,21765,4544,23141,1976
Religious institution,35,12006,2237,28105,9794,130954,20659,11438,3274,55059,31057,4258,6496,30110,23971,10749,6230,10288,13594,2944,20836,18652,39559,19926,9243,21452,3519,5814,7162,3412,30783,7120,71413,34261,2304,27539,9258,14941,46926,2446,16608,1987,23574,101567,13021,2251,19535,15814,5579,16301,1448
Religious organization,35,16747,1770,23641,6213,141295,16464,13978,2345,61586,35928,5445,5283,28168,19458,11319,10965,15808,17722,4530,22319,16970,37058,14135,8146,13406,2534,7153,7331,4090,19588,7769,45303,32387,2869,44885,11683,14485,32122,2778,19811,2712,27164,62482,12648,2435,24951,25959,3640,18066,1639
Religious school,35,11377,2590,28260,9816,80374,21721,12439,2794,83112,34944,3654,4881,40132,17602,7542,7831,14284,18572,4108,16565,19892,36376,14204,10281,20789,3850,5490,7920,4868,21542,8264,66096,38102,2160,27224,14648,12674,32026,4265,12746,2681,17755,110405,7713,1615,24714,20412,6672,17707,2039
Remodeler,35,16023,1823,24782,7437,118029,18594,13147,3700,79374,35144,5697,6515,45487,17485,12130,10317,13389,15902,5048,22920,20458,24469,13041,6788,19971,2364,4180,8152,3545,25895,5984,41332,25950,2085,35587,13866,8818,36721,3007,16679,2123,26717,58883,9966,2543,18572,24326,3906,14394,2065
Renault dealer,35,14614,2601,16856,7227,157420,15005,12338,3926,51417,22611,3966,6674,48513,24501,10083,6334,15503,14787,2727,16437,16895,35347,16336,11298,15778,2998,6969,8452,5450,35525,7486,68494,37821,2944,25345,12012,14582,34469,2480,10462,3188,24710,73809,11132,1603,29372,20641,4146,14051,1863
Renter’s insurance agency,35,10449,1707,27380,9559,100410,13569,7947,2904,81999,24935,3426,6417,37054,24406,7839,10417,9152,12196,2923,14185,16117,32597,13376,8800,17104,2327,7455,7624,5505,19320,5947,68375,24649,2825,42687,11096,11404,39852,4019,16517,3449,16649,84333,8522,1985,30662,24480,4595,20884,1657
Repair service,35,13971,1807,15121,8426,98136,13697,10161,3383,61039,41879,5762,7100,49746,15120,11119,9786,16965,12602,3932,16551,25140,30605,12131,7551,24114,3759,7797,6564,3737,30670,8387,45519,31681,2061,37522,7923,9607,45961,2830,18562,2552,20675,75946,12956,2369,30617,20200,4856,21738,1680
Reproductive health clinic,120,15525,2330,23536,9669,130087,17987,12147,3327,69007,36317,4918,6310,39708,22306,9739,9432,13886,16044,4657,21018,21940,33204,19686,10109,20713,3675,6424,10617,4624,30061,6585,65444,35788,2374,37723,12451,13559,44999,3744,17378,2680,21082,88827,10264,2195,28132,25135,5696,19536,1783
Reptile store,35,15346,2728,18411,8611,115269,14975,8520,3653,56621,39092,4499,6278,30161,20186,12266,10989,10973,11765,4977,21085,19882,32116,19007,9562,20600,2924,6564,9727,3507,30441,7687,74850,35131,2140,44388,13911,16351,33685,3660,19614,3464,14011,73069,12380,1329,32997,25765,6733,11867,2072
Research and product development,35,17480,2487,15888,8503,129128,18932,10415,3809,77192,39181,3694,4539,33007,24991,8111,8288,12033,12198,3915,14005,26886,26763,16141,8515,14726,4261,4172,7788,2784,28575,7881,55253,26406,2788,36024,8893,16719,27687,4099,17943,1815,26361,73520,8370,2106,20184,23360,6666,19479,1772
Research engineer,35,13572,1539,15509,6343,114813,14616,8633,3616,71136,30193,5481,5008,38103,14356,12687,6140,11366,9883,5046,14161,23720,21677,21673,6440,14146,3076,4566,12241,4319,20416,7618,44997,39875,2531,44273,14778,12701,35170,3215,14691,1944,18404,77994,6616,2547,17572,22164,5627,20180,1921
Research foundation,35,13561,2259,21358,8361,149637,22489,7602,2824,84907,23822,5465,4241,34514,18813,9497,9286,15972,13427,4834,16640,20635,26660,15284,6201,24013,3426,4018,12007,4210,34801,6006,75969,25068,2147,25527,14703,12878,51255,3871,16258,3448,20974,84935,11092,1412,27626,17399,3934,19004,1528
Research institute,35,12144,2850,19306,8711,101189,12410,13112,3378,70475,42647,3003,6760,37558,23164,10537,6052,14618,12336,3155,18731,15158,20483,15547,8632,18014,2927,5434,11782,3320,22375,7055,71980,30343,2156,30693,13511,12184,50779,3706,14388,2654,21527,72025,6876,2327,25563,16310,6271,15890,2282
Resident registration office,35,16930,1951,23202,11692,90920,22947,7229,3517,49417,22707,5091,7253,31939,26197,8451,11466,14813,11339,3193,21758,24138,26567,16798,11797,22195,4028,5662,10384,4234,35400,8213,63510,29076,2826,36158,14359,15238,26076,3411,12816,2812,18198,70450,7978,2303,32783,27123,6278,20798,1285
Residential college,35,17500,1831,22627,11726,134898,22535,13227,3136,77102,26700,4596,4533,47989,27019,11655,6043,13184,16198,3721,18095,21508,20577,16988,9240,13046,2662,5251,9442,5205,19178,8175,76615,23282,2851,25132,13816,12440,26429,3491,19204,3383,25569,78693,9749,1487,25401,17182,4972,15686,1654
Residents association,35,14488,1905,20791,7789,85013,15792,9759,3018,80731,40530,3556,6574,29159,14724,9211,11193,9687,16153,3800,19037,17946,23163,11841,7630,17947,3247,6035,8999,5398,23800,7564,52700,37016,2499,24012,8170,14619,31492,3273,19425,2996,25697,108289,11435,1888,29419,22760,3702,12757,1268
Resort hotel,130,12117,1333,17479,7402,72712,9981,5563,1990,49589,18399,3081,2774,31473,11078,6746,5712,7653,11258,3337,12995,11538,16727,13458,5161,13664,2037,3356,5289,2372,16770,3540,38388,24747,1213,19204,7446,7873,28898,2701,8553,1916,13698,64193,7519,992,21506,12616,3642,10054,1095
Rest stop,35,19279,2762,24543,7311,97459,19490,9439,2422,44854,42701,3690,3869,34493,17915,11098,6675,11178,13029,3290,14096,22961,24011,13508,10276,12552,3549,4599,12532,5302,24529,4794,72462,29381,1944,36457,15808,13075,33941,3436,17292,2738,24620,63090,10803,2533,33582,20809,6549,16546,1279
Restaurant,50,46821,7893,65302,31286,404617,54000,38458,9748,211743,110425,13995,17758,118410,67052,29075,31807,42892,41951,13143,58340,69442,93071,60939,29049,63987,10731,18246,33501,14009,97126,21528,214707,103303,8240,127293,41121,44983,129047,11606,46790,9683,66492,297545,32499,6705,84543,84132,16680,64044,5610
Brasserie,35,13682,1622,28020,10049,139987,21077,11709,2750,64627,26215,4008,5942,50403,15038,10363,8501,14372,12741,4033,18918,15338,26695,17150,8915,15510,2997,4090,9523,2963,22101,7675,47121,30025,2466,37955,12375,13346,37271,2736,11808,3292,19425,107209,10810,2343,19570,22701,3978,14964,1521
Restaurant supply store,50,53742,7796,78309,29925,387259,54870,36102,9551,196180,117392,13521,20141,121004,65652,29094,28703,44750,47667,12503,62411,73563,95968,55778,27639,56427,9944,17801,30836,13078,96982,21265,207791,114682,8158,108111,37399,43726,134464,11600,49288,8657,72026,319524,31214,6537,80190,76180,18716,57345,5362
Resume service,35,13804,1812,22477,11340,86727,19200,13673,2015,62298,39609,3283,7015,43111,14125,11759,10996,12642,10686,4246,16871,21715,39388,11596,6526,23959,4175,5874,10493,4698,29495,5285,75553,30321,2051,25933,11790,14333,46855,3061,16309,2690,16247,104631,8206,2426,33152,26362,5200,18591,1651
Retail space rental agency,35,11412,1547,15723,11676,115766,16059,12321,3049,69166,33506,2924,7327,32241,25340,10092,6384,16328,10571,2832,12712,26554,31683,18604,8787,16940,2760,4607,7499,5403,34335,8370,69591,25170,2195,25875,11393,11954,49871,2638,11617,2039,22090,62870,11591,2491,18413,27268,3867,16572,2185
Retaining wall supplier,35,19069,1780,20593,11809,98251,15147,7777,3277,56862,29147,4560,6604,43327,18462,11726,10172,11006,16867,5294,19817,21662,37881,21734,8129,14184,4142,5456,6940,3458,19780,5049,57437,28070,2508,25448,8907,11699,47861,3167,12049,3502,21422,62160,9905,2025,28158,26115,4313,22343,2005
Retirement community,35,12865,2264,19274,6546,102310,19141,9810,2927,80139,23823,4069,4950,34055,20164,7261,8301,13902,12875,4297,22100,20439,24838,21401,7076,17902,3283,5519,9633,4602,18891,7481,60445,30942,2037,36753,11609,9895,28819,2586,10639,3298,25451,70008,7881,2515,18019,22829,6893,19134,1358
Retirement home,35,19856,1695,20526,11146,82633,15201,9997,3887,43648,24393,5793,6923,34624,15584,7290,7048,15132,13354,4396,14679,24394,29841,16466,10321,18909,3995,6510,8755,5238,18643,5758,45118,32051,2970,26522,11810,14400,30080,3008,13116,2908,19129,84250,11460,1840,29223,22786,6637,19463,1355
Retreat center,35,10575,2850,17587,9606,120524,16157,11317,3941,84677,34963,3389,5508,30517,18614,10174,11063,16669,14955,4913,23664,27127,30193,18867,11313,17890,2377,6702,10802,3122,23005,5607,45230,22782,2718,25669,8055,12234,38175,3828,15808,2787,21027,74728,9381,1833,25132,26691,6577,19361,2296
Rheumatologist,35,18400,2431,18288,9764,154187,21594,13247,2325,60973,32886,5356,5782,37187,17076,9497,8472,16891,9562,4179,18717,21197,27000,15559,8697,16797,2314,4522,12550,3835,22283,5150,53197,34169,1766,40752,9892,14978,49692,3679,19028,2323,16788,75524,7378,2518,27788,20834,3981,16006,1232
Rice cake shop,40,42184,6166,52868,21153,313170,40761,25977,7897,166655,83226,10294,14225,105294,53783,26792,22806,37752,35317,9578,47476,58339,79326,48343,22110,48826,8892,15125,24560,10388,69981,17388,144082,82483,5533,84776,32107,33352,98377,8178,42203,6213,52489,245120,26666,4701,61942,54031,12892,49670,4550
Rice cracker shop,40,37424,5592,60635,23719,295803,46203,27228,7565,156482,80208,11349,14246,108844,56247,26155,22598,37464,38872,10031,50997,51169,73926,40828,23742,50302,9144,14272,22624,10489,71727,16373,159076,82225,6068,94116,28677,31719,103499,8469,42460,6570,53802,213974,25841,4902,65872,56784,14825,46920,4751
Rice mill,35,11832,2369,16131,6480,149632,18460,14327,3597,48705,35377,3723,5827,36065,15017,11113,6751,12802,9742,4939,19045,20211,35344,11646,7734,21314,4071,6765,10972,4291,24858,7467,59317,29007,2892,35219,11883,14774,49526,3326,11210,3293,26880,69159,9412,1377,28598,21911,5037,12908,1426
Rice restaurant,50,54956,6819,72286,32210,387527,52695,38049,9382,219681,107749,13753,18269,132314,74345,32661,29378,43526,49704,13961,57248,69199,102522,54605,28608,66984,10583,20515,30902,14105,95036,22909,216258,101104,8351,123574,42747,44021,118481,11207,47650,8239,74273,284831,30030,6546,81188,75236,16909,55016,6171
Rice shop,40,40774,6005,57101,25456,324152,48218,25252,7753,167647,85263,11770,13006,108687,55610,25099,21922,33394,38926,10219,50787,51525,74252,42538,24652,45760,9179,15465,22699,11506,72230,17836,170593,80699,5357,86113,33430,32623,96119,8713,39921,6326,55152,229685,24228,4878,66520,65013,12640,42162,4394
Rice wholesaler,35,12922,1914,27414,7544,81957,13545,10972,2363,56566,24630,5051,4527,47548,20243,9181,8920,13462,12576,4852,20698,20931,37789,16297,8882,14966,2634,6116,7330,4815,34151,8469,62909,36147,1797,33611,13615,9060,47284,3138,10681,3299,24511,82333,11707,1345,17502,18138,6547,21208,2307
River port,35,11272,1864,23181,11173,112275,14511,14081,2617,64259,39773,5176,5919,38675,19418,10648,9225,12703,9356,3891,22035,23326,36402,12473,11780,14975,4079,4375,7038,3112,20926,7482,67382,37452,2912,26922,13583,12226,35144,3331,17557,3396,20117,115495,10864,2561,29756,28008,5148,18120,1814
Road construction company,35,15429,2354,19050,8859,110706,15686,13387,2593,67807,22924,4834,5757,38330,24070,6438,11245,13669,14358,3433,18151,27573,38480,20319,10776,18681,3695,7210,11751,4250,22432,5021,46801,22449,2827,40501,12229,10785,32632,3785,14093,3160,24528,102526,6695,2424,32280,19656,6570,20412,1330
Road construction machine repair service,35,18628,1514,27147,10988,128926,13323,7327,2361,44049,37572,5154,5636,35950,13919,12445,6688,12274,9724,2797,20937,22098,39912,16833,10695,16796,2397,4264,8439,3075,22473,4931,50821,33499,2958,34707,12663,11936,51691,2241,15442,2057,16182,99603,9653,1809,19003,29802,6770,12482,1549
Road cycling,35,17287,1694,25814,9431,86619,19803,9389,2968,55257,35126,4527,3928,30006,17686,12595,6628,10515,17578,4981,14706,22547,39050,19357,6434,18732,4265,7491,10511,4780,30019,7136,77121,25110,2704,37400,14367,8517,31608,2568,20221,3153,15242,80396,7783,1774,31020,15720,3819,17441,2223
Road safety town,35,17434,1867,26793,11461,104733,13838,9001,2855,78686,27502,4849,5696,35009,15429,7276,7645,13825,16748,4900,19001,25883,25463,18616,6980,16526,2489,5874,9943,4170,35406,6537,61684,22269,3023,31687,9505,11336,26284,3804,17425,3155,23908,98931,10404,1404,24519,23557,5689,12269,1508
Roads ports and canals engineers association,35,11097,1601,14349,11304,120100,15042,11706,2630,70938,30732,3401,4953,38801,16292,9953,8085,14685,13238,4639,23428,27407,37623,12454,6285,17349,2915,5067,10546,3881,32633,5463,51192,27040,2583,23762,9173,11281,36818,3288,14322,2582,25879,115555,6590,2027,30763,26738,3705,18307,2056
